Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
,0.0,2.0,141.0,26.0,,21.0,0.9245480685797944,195.0,2.0,1.0,4.0,,0.0,0.0,0.0,0.0,,17.0,0.0,4.0,0.0,620.0,66835.0,1.0,Married,119.37,3076.0,0.0,Master,6.0
0.0,0.0,1.0,,11.0,,90.0,1.466466479805247,392.0,1.0,2.0,11.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,680.0,,8.0,Together,117.36,3088.0,0.0,PhD,2.0
0.0,0.0,3.0,4.0,0.0,1.0,27.0,-1.161634085912173,2.0,7.0,3.0,0.0,,0.0,0.0,0.0,,3.0,0.0,1.0,3.0,0.0,36.0,30081.0,5.0,Single,58.33,3091.0,0.0,Graduation,1.0
0.0,,1.0,0.0,30.0,1.0,47.0,0.5945075324199324,168.0,1.0,1.0,4.0,20.0,0.0,,0.0,,7.0,,0.0,,0.0,130.0,59973.0,4.0,Married,87.0,3102.0,0.0,PhD,3.0
0.0,0.0,0.0,,161.0,2.0,,-0.7052817396170551,426.0,6.0,1.0,5.0,210.0,,0.0,0.0,0.0,5.0,44.0,0.0,2.0,0.0,676.0,76467.0,4.0,Single,95.78,3100.0,1.0,Graduation,
0.0,,1.0,3.0,0.0,1.0,4.0,-0.13076673222766563,,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,9.0,21994.0,1.0,Together,23.25,,0.0,Graduation,0.0
,0.0,1.0,0.0,0.0,,43.0,2.0369069126741444,10.0,5.0,2.0,,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,105.0,52854.0,8.0,Married,110.71,,0.0,PhD,2.0
,,1.0,6.0,,1.0,16.0,0.7534159387191252,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,,5.0,0.0,0.0,11448.0,7.0,Divorced,94.87,3105.0,0.0,2n Cycle,
,,0.0,24.0,2.0,1.0,10.0,,18.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,,4.0,,16.0,33569.0,,Married,99.98,,1.0,PhD,1.0
0.0,0.0,2.0,3.0,0.0,1.0,25.0,-0.7419529103014842,3.0,7.0,1.0,,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,3.0,0.0,14.0,45068.0,5.0,Together,62.48,,0.0,PhD,1.0
0.0,0.0,2.0,1.0,0.0,1.0,23.0,,5.0,6.0,2.0,0.0,13.0,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,,5.0,,107.81,3114.0,0.0,Graduation,1.0
0.0,0.0,1.0,0.0,105.0,1.0,2.0,-1.1168137661867596,653.0,8.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,,21.0,0.0,3.0,0.0,1285.0,72335.0,10.0,Together,94.73,,1.0,PhD,10.0
0.0,0.0,2.0,135.0,58.0,1.0,8.0,0.06888741927644841,161.0,,3.0,9.0,,0.0,0.0,0.0,0.0,4.0,51.0,,4.0,0.0,316.0,64090.0,9.0,Together,14.65,3086.0,1.0,Graduation,6.0
0.0,0.0,2.0,14.0,29.0,1.0,43.0,2.061354359797097,,2.0,3.0,5.0,38.0,,0.0,1.0,0.0,12.0,29.0,0.0,3.0,1.0,1142.0,81051.0,7.0,Married,90.38,3095.0,0.0,PhD,5.0
0.0,0.0,,23.0,3.0,2.0,43.0,-0.11039385962520502,84.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,2.0,0.0,284.0,65352.0,4.0,,81.26,3104.0,0.0,PhD,4.0
0.0,,3.0,12.0,2.0,4.0,87.0,0.5456126381740269,55.0,9.0,2.0,1.0,0.0,,0.0,0.0,0.0,4.0,5.0,1.0,3.0,0.0,189.0,46231.0,7.0,Single,72.67,3083.0,0.0,,6.0
0.0,1.0,3.0,26.0,26.0,1.0,11.0,0.8023108329650307,282.0,5.0,2.0,7.0,52.0,0.0,1.0,1.0,,,26.0,0.0,1.0,1.0,966.0,80134.0,10.0,Together,7.42,3124.0,0.0,Graduation,
,0.0,1.0,39.0,27.0,4.0,,0.5170906165305821,159.0,2.0,0.0,4.0,58.0,,0.0,0.0,0.0,5.0,8.0,1.0,2.0,0.0,399.0,69401.0,1.0,Together,29.02,3103.0,,2n Cycle,4.0
0.0,0.0,1.0,126.0,126.0,1.0,75.0,0.007768801469066561,490.0,1.0,1.0,5.0,164.0,0.0,0.0,0.0,0.0,11.0,,,,1.0,532.0,,,Widow,51.05,3073.0,1.0,Master,5.0
0.0,0.0,1.0,89.0,7.0,6.0,79.0,,171.0,8.0,,1.0,25.0,1.0,0.0,0.0,0.0,,19.0,0.0,2.0,0.0,171.0,41443.0,1.0,Married,50.0,,0.0,Graduation,8.0
0.0,0.0,2.0,3.0,0.0,1.0,51.0,0.30113816694449946,26.0,5.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,15.0,0.0,5.0,0.0,23.0,37155.0,7.0,Married,13.85,3119.0,0.0,Graduation,2.0
0.0,0.0,0.0,39.0,17.0,2.0,2.0,-0.48932929003097253,26.0,9.0,0.0,0.0,20.0,1.0,0.0,,0.0,3.0,1.0,0.0,3.0,0.0,3.0,27242.0,4.0,Single,109.96,3100.0,,Graduation,2.0
0.0,0.0,,1.0,0.0,1.0,10.0,1.7557612707601877,3.0,7.0,1.0,0.0,0.0,1.0,,0.0,,2.0,0.0,1.0,3.0,0.0,5.0,32583.0,1.0,Together,40.28,3091.0,0.0,PhD,1.0
0.0,1.0,1.0,10.0,2.0,2.0,49.0,-0.46080726838752767,46.0,7.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,4.0,0.0,202.0,37929.0,6.0,Single,19.95,3115.0,1.0,,4.0
0.0,0.0,1.0,5.0,2.0,1.0,28.0,0.6026566814609167,31.0,7.0,3.0,0.0,7.0,1.0,0.0,,0.0,3.0,4.0,0.0,,0.0,22.0,33228.0,3.0,Married,5.5,3110.0,0.0,Graduation,2.0
0.0,0.0,1.0,,2.0,2.0,86.0,-1.0149494031744566,9.0,8.0,2.0,0.0,2.0,1.0,0.0,,0.0,3.0,1.0,1.0,2.0,,6.0,,2.0,Together,,3090.0,0.0,Graduation,1.0
0.0,0.0,2.0,3.0,0.0,1.0,18.0,2.0369069126741444,8.0,8.0,1.0,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,37406.0,4.0,Married,12.43,3110.0,1.0,Graduation,1.0
0.0,0.0,2.0,17.0,,2.0,16.0,-0.6686105689326259,5.0,7.0,3.0,0.0,26.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,,0.0,27733.0,10.0,Married,40.43,3111.0,0.0,2n Cycle,2.0
0.0,1.0,3.0,33.0,38.0,1.0,61.0,0.2359449746166255,287.0,,3.0,10.0,50.0,0.0,1.0,,0.0,4.0,57.0,1.0,3.0,1.0,1492.0,87771.0,4.0,Together,97.14,3089.0,,Graduation,5.0
0.0,0.0,1.0,8.0,62.0,4.0,41.0,1.735388398157727,134.0,5.0,2.0,3.0,0.0,,0.0,,0.0,13.0,26.0,1.0,3.0,0.0,674.0,69283.0,9.0,Married,1.07,3105.0,0.0,,7.0
0.0,0.0,1.0,21.0,9.0,2.0,49.0,,20.0,6.0,,0.0,6.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,5.0,22212.0,5.0,Married,43.7,3105.0,0.0,2n Cycle,2.0
1.0,0.0,0.0,,0.0,3.0,39.0,0.810459982006015,17.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,4.0,0.0,,52190.0,3.0,Together,7.39,3106.0,0.0,PhD,2.0
0.0,0.0,0.0,26.0,19.0,6.0,3.0,-0.8275189752318188,132.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,2.0,0.0,502.0,60200.0,3.0,Single,70.14,3078.0,0.0,PhD,6.0
0.0,0.0,,,126.0,5.0,80.0,-1.5976135596048302,342.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,,1.0,4.0,0.0,387.0,61064.0,2.0,,112.11,3106.0,0.0,Graduation,8.0
0.0,,4.0,15.0,11.0,3.0,29.0,-0.2611531168834136,119.0,4.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,243.0,57906.0,6.0,Together,11.46,3103.0,0.0,PhD,4.0
0.0,,4.0,17.0,2.0,2.0,9.0,,8.0,7.0,1.0,1.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,,3.0,0.0,3.0,24434.0,4.0,Married,41.84,3102.0,0.0,Graduation,2.0
,0.0,1.0,20.0,5.0,2.0,76.0,1.344229244190483,8.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,,2.0,8.0,,2.0,0.0,1.0,21282.0,5.0,Divorced,41.57,3108.0,,2n Cycle,2.0
,0.0,2.0,12.0,6.0,1.0,11.0,0.6963718954322354,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,,0.0,20.0,32414.0,5.0,Together,102.07,3114.0,0.0,2n Cycle,1.0
0.0,,1.0,19.0,1.0,1.0,77.0,-0.7460274848219763,7.0,,2.0,1.0,,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,,6.0,18690.0,,,94.17,3089.0,0.0,Graduation,1.0
1.0,0.0,1.0,20.0,0.0,2.0,37.0,1.274961477342117,,5.0,2.0,,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,,35860.0,6.0,Alone,80.96,3103.0,1.0,,1.0
,0.0,1.0,47.0,161.0,2.0,73.0,,,2.0,1.0,,210.0,0.0,0.0,0.0,0.0,13.0,85.0,0.0,,0.0,247.0,,7.0,Married,65.64,3089.0,0.0,,4.0
0.0,0.0,3.0,84.0,104.0,3.0,,-0.8764138694777243,169.0,7.0,1.0,2.0,102.0,0.0,0.0,0.0,1.0,8.0,78.0,,1.0,0.0,221.0,58113.0,6.0,Married,93.85,3089.0,0.0,Graduation,9.0
0.0,,,10.0,61.0,3.0,81.0,0.549687212694519,428.0,5.0,0.0,8.0,80.0,0.0,0.0,0.0,0.0,10.0,51.0,1.0,3.0,0.0,418.0,59304.0,3.0,Married,72.27,3094.0,0.0,,7.0
0.0,1.0,1.0,20.0,21.0,1.0,1.0,0.219646676534657,449.0,1.0,1.0,3.0,106.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,3.0,1.0,1285.0,,8.0,Single,21.64,3117.0,,PhD,4.0
0.0,0.0,0.0,11.0,5.0,1.0,16.0,0.7737888113215858,14.0,7.0,4.0,0.0,0.0,0.0,0.0,,0.0,3.0,,0.0,2.0,0.0,15.0,22148.0,2.0,Single,5.99,3113.0,0.0,Graduation,
,0.0,1.0,24.0,29.0,1.0,,-0.9253087637236298,,,1.0,3.0,250.0,0.0,0.0,0.0,,7.0,27.0,0.0,4.0,,770.0,95529.0,9.0,Single,21.99,3124.0,1.0,Graduation,7.0
0.0,0.0,3.0,11.0,2.0,1.0,29.0,-1.0353222757769172,11.0,8.0,2.0,0.0,41.0,,0.0,0.0,0.0,,7.0,0.0,4.0,0.0,2.0,25965.0,5.0,Married,117.19,3110.0,0.0,,2.0
0.0,0.0,2.0,3.0,0.0,1.0,77.0,1.5846291408995183,9.0,6.0,,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,8.0,43776.0,3.0,,22.39,3113.0,,Graduation,1.0
0.0,0.0,1.0,76.0,23.0,1.0,18.0,1.6498223332273925,424.0,1.0,,10.0,27.0,0.0,0.0,0.0,0.0,13.0,65.0,0.0,,0.0,163.0,81361.0,5.0,Divorced,16.43,3117.0,1.0,Graduation,3.0
0.0,0.0,2.0,4.0,0.0,2.0,82.0,-0.24892939332193723,24.0,7.0,2.0,2.0,,0.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,0.0,462.0,57091.0,7.0,Married,116.91,3102.0,1.0,PhD,9.0
0.0,0.0,1.0,,26.0,1.0,12.0,0.18297550585022787,,,5.0,6.0,69.0,0.0,,1.0,0.0,11.0,13.0,0.0,2.0,1.0,712.0,75777.0,1.0,Single,43.1,3112.0,1.0,Master,3.0
0.0,0.0,,3.0,1.0,3.0,0.0,-1.8339388817933733,37.0,7.0,0.0,,0.0,,0.0,0.0,0.0,4.0,,1.0,3.0,,80.0,33168.0,6.0,Single,53.11,3095.0,,Master,2.0
0.0,0.0,1.0,48.0,2.0,1.0,41.0,-1.4835254730310508,73.0,8.0,0.0,2.0,69.0,0.0,0.0,0.0,0.0,5.0,,0.0,,0.0,,37040.0,5.0,Married,50.68,3112.0,0.0,Graduation,4.0
1.0,0.0,1.0,10.0,0.0,1.0,54.0,0.7941616839240464,4.0,5.0,3.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,35.0,40451.0,9.0,,95.17,3087.0,,,1.0
0.0,0.0,2.0,32.0,1.0,2.0,97.0,0.5333889146125506,12.0,6.0,0.0,,0.0,0.0,,1.0,0.0,3.0,3.0,1.0,2.0,0.0,,55761.0,2.0,,,3094.0,,,4.0
0.0,0.0,3.0,,0.0,,44.0,0.8919514724158574,3.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,4.0,0.0,21.0,42664.0,2.0,Married,,3097.0,0.0,Graduation,1.0
0.0,0.0,0.0,10.0,0.0,4.0,53.0,1.311632648026546,,5.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,36.0,35246.0,5.0,Divorced,109.02,3088.0,0.0,Graduation,3.0
0.0,0.0,2.0,168.0,28.0,3.0,70.0,-0.1918853500350475,140.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,1.0,4.0,1.0,1224.0,71819.0,3.0,Together,6.79,3101.0,0.0,Graduation,3.0
0.0,1.0,,111.0,66.0,1.0,79.0,-1.4061085571417005,119.0,,2.0,10.0,86.0,0.0,0.0,1.0,0.0,5.0,,0.0,2.0,0.0,,83837.0,1.0,Married,0.08,3078.0,1.0,PhD,
0.0,0.0,0.0,38.0,153.0,0.0,75.0,-0.05742439085880742,,2.0,2.0,6.0,58.0,0.0,0.0,0.0,0.0,7.0,,0.0,,0.0,249.0,81741.0,6.0,Single,103.74,3110.0,0.0,Graduation,6.0
,,1.0,16.0,,1.0,1.0,-0.33449545825227184,349.0,4.0,3.0,4.0,43.0,0.0,1.0,1.0,0.0,9.0,16.0,0.0,4.0,1.0,1248.0,,4.0,Single,,3091.0,1.0,PhD,2.0
0.0,0.0,2.0,96.0,120.0,1.0,29.0,0.9286226431002865,,1.0,,4.0,94.0,0.0,0.0,0.0,,10.0,144.0,0.0,,1.0,,90638.0,9.0,Single,114.94,3121.0,,Master,3.0
0.0,0.0,,163.0,67.0,3.0,48.0,0.7411922151576489,500.0,2.0,0.0,5.0,199.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,240.0,65487.0,6.0,Together,1.43,3087.0,,Master,3.0
0.0,0.0,4.0,30.0,4.0,3.0,4.0,0.944920941182255,,7.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,,4.0,1.0,0.0,0.0,399.0,53863.0,6.0,Together,,3085.0,0.0,Graduation,7.0
0.0,0.0,2.0,24.0,0.0,2.0,83.0,-0.47303099194900405,22.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,,,7.0,Together,73.06,3084.0,0.0,Master,4.0
0.0,0.0,3.0,24.0,18.0,,9.0,0.7574905132396174,81.0,3.0,3.0,2.0,28.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,3.0,0.0,174.0,48799.0,7.0,Divorced,96.66,3093.0,0.0,PhD,
0.0,0.0,2.0,1.0,0.0,2.0,33.0,1.7435375471987113,3.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,17.0,27159.0,5.0,Married,100.91,3103.0,0.0,Master,1.0
0.0,0.0,3.0,13.0,6.0,2.0,16.0,1.010114133510129,37.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,,1.0,3.0,0.0,162.0,54197.0,7.0,Married,48.59,3090.0,0.0,Master,1.0
0.0,0.0,1.0,4.0,2.0,1.0,65.0,0.5863583833789481,,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,4.0,34824.0,5.0,Single,31.98,,0.0,Graduation,1.0
,,0.0,46.0,,1.0,47.0,-0.7215800376990236,11.0,8.0,,,8.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,,22634.0,8.0,Together,78.39,3096.0,0.0,Basic,2.0
0.0,0.0,0.0,73.0,0.0,5.0,67.0,,93.0,7.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,5.0,13.0,1.0,4.0,0.0,146.0,52034.0,,Divorced,68.94,3103.0,0.0,Master,4.0
0.0,0.0,1.0,5.0,1.0,,89.0,0.45189742420270806,6.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,12.0,37054.0,1.0,Married,,3097.0,0.0,Master,1.0
0.0,0.0,1.0,12.0,22.0,1.0,18.0,,319.0,1.0,1.0,,33.0,0.0,0.0,0.0,0.0,9.0,102.0,0.0,1.0,0.0,613.0,77972.0,4.0,Together,103.44,,,Graduation,4.0
1.0,1.0,1.0,182.0,16.0,5.0,25.0,-1.6505830283712277,144.0,8.0,1.0,5.0,28.0,1.0,0.0,,0.0,4.0,5.0,1.0,4.0,0.0,349.0,56337.0,4.0,Married,7.55,,1.0,2n Cycle,8.0
0.0,0.0,2.0,38.0,,2.0,65.0,0.14222976064530665,92.0,4.0,0.0,,3.0,1.0,0.0,0.0,0.0,5.0,9.0,,4.0,0.0,112.0,65316.0,3.0,,96.28,,0.0,Graduation,3.0
0.0,0.0,2.0,10.0,0.0,2.0,77.0,0.0485145466739878,27.0,7.0,6.0,0.0,8.0,1.0,,0.0,1.0,3.0,30.0,2.0,,0.0,24.0,40800.0,10.0,,62.84,3094.0,0.0,Graduation,3.0
0.0,0.0,,0.0,3.0,3.0,75.0,0.2359449746166255,18.0,8.0,1.0,,3.0,1.0,,0.0,0.0,3.0,1.0,0.0,3.0,0.0,,16269.0,7.0,Single,,3114.0,0.0,PhD,3.0
0.0,0.0,0.0,3.0,1.0,,17.0,0.2033483784526885,13.0,7.0,2.0,,0.0,1.0,0.0,,0.0,3.0,,,2.0,0.0,25.0,,4.0,Together,47.53,3102.0,0.0,PhD,1.0
0.0,0.0,,54.0,60.0,2.0,,0.5985821069404245,241.0,4.0,2.0,5.0,13.0,1.0,0.0,0.0,0.0,,54.0,0.0,2.0,0.0,180.0,64713.0,6.0,Divorced,,3100.0,,Graduation,5.0
0.0,0.0,1.0,146.0,4.0,2.0,28.0,0.0036942269485744374,62.0,5.0,2.0,1.0,41.0,,0.0,0.0,0.0,7.0,31.0,1.0,5.0,0.0,315.0,66886.0,1.0,Together,,3088.0,0.0,Graduation,7.0
0.0,0.0,1.0,3.0,2.0,1.0,40.0,-0.636013972768689,,8.0,,0.0,6.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,6.0,,8.0,Together,8.75,3102.0,0.0,Graduation,1.0
,0.0,1.0,182.0,,2.0,84.0,-1.7768948385064836,79.0,8.0,2.0,2.0,0.0,,0.0,0.0,0.0,4.0,11.0,1.0,2.0,0.0,297.0,51369.0,6.0,Together,112.57,3106.0,0.0,Graduation,8.0
0.0,,1.0,4.0,1.0,2.0,91.0,-0.5585970568793387,13.0,7.0,3.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,22.0,38415.0,,Married,66.04,3108.0,,Graduation,1.0
0.0,0.0,2.0,5.0,0.0,5.0,48.0,-0.2285565207194766,16.0,7.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,5.0,0.0,130.0,36138.0,3.0,Married,72.72,3100.0,0.0,Master,3.0
0.0,0.0,0.0,18.0,7.0,4.0,20.0,0.04036539763300355,58.0,6.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,79.0,44051.0,8.0,Divorced,,3103.0,1.0,Master,3.0
,,3.0,50.0,,6.0,56.0,-2.049891331379456,108.0,,0.0,1.0,,1.0,,0.0,0.0,6.0,,0.0,4.0,0.0,244.0,42014.0,7.0,Married,25.38,3107.0,1.0,Graduation,
0.0,0.0,2.0,3.0,2.0,1.0,17.0,-0.14299045578914202,30.0,5.0,2.0,,8.0,1.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,14.0,36230.0,,,116.97,3101.0,0.0,,2.0
0.0,0.0,1.0,13.0,6.0,1.0,38.0,-1.2431255763220155,15.0,9.0,3.0,0.0,11.0,,0.0,,0.0,3.0,7.0,0.0,4.0,0.0,5.0,,,Married,13.4,3108.0,0.0,2n Cycle,2.0
0.0,0.0,3.0,7.0,5.0,3.0,,-0.42821067222359066,48.0,6.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,10.0,1.0,,,48.0,,7.0,Single,4.03,,0.0,Graduation,2.0
0.0,0.0,1.0,35.0,36.0,1.0,96.0,1.4583173307642625,11.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,4.0,0.0,14.0,42523.0,,Married,78.43,3094.0,0.0,Graduation,1.0
0.0,0.0,1.0,22.0,2.0,0.0,53.0,-1.9724744154901055,1607.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,32.0,,10.0,Together,113.9,3108.0,0.0,2n Cycle,0.0
0.0,0.0,2.0,11.0,7.0,1.0,94.0,0.3296601885879443,,2.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,,0.0,272.0,73395.0,5.0,Married,66.7,3117.0,0.0,Master,4.0
0.0,0.0,1.0,40.0,,1.0,96.0,-1.2023798311170941,838.0,2.0,1.0,6.0,133.0,0.0,0.0,0.0,0.0,10.0,,0.0,2.0,0.0,899.0,86857.0,,,73.96,3102.0,1.0,PhD,5.0
0.0,0.0,0.0,4.0,1.0,2.0,74.0,0.6637752992682985,12.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,17.0,36921.0,4.0,Divorced,116.19,3095.0,0.0,,2.0
0.0,0.0,4.0,28.0,183.0,0.0,32.0,1.173097114329814,352.0,0.0,0.0,5.0,184.0,,0.0,0.0,0.0,13.0,,0.0,3.0,0.0,493.0,92556.0,5.0,Together,94.94,3090.0,0.0,2n Cycle,3.0
0.0,0.0,1.0,,129.0,,85.0,0.78193796036257,984.0,2.0,1.0,8.0,193.0,0.0,0.0,0.0,0.0,5.0,,0.0,3.0,0.0,557.0,80695.0,5.0,Single,91.6,3093.0,0.0,,5.0
0.0,,1.0,75.0,0.0,5.0,72.0,-1.6057627086458144,26.0,6.0,2.0,4.0,0.0,0.0,0.0,1.0,,6.0,0.0,1.0,4.0,0.0,505.0,47916.0,9.0,Widow,69.54,,0.0,Graduation,
0.0,0.0,,35.0,4.0,4.0,71.0,-0.48525471551048044,9.0,7.0,3.0,2.0,,1.0,0.0,0.0,0.0,3.0,,,2.0,0.0,6.0,14515.0,8.0,Together,85.19,3110.0,1.0,2n Cycle,2.0
1.0,1.0,0.0,101.0,61.0,1.0,31.0,2.0858018069200495,835.0,1.0,0.0,7.0,80.0,0.0,1.0,0.0,0.0,,20.0,0.0,3.0,1.0,1060.0,83512.0,10.0,Married,76.68,3116.0,,Graduation,4.0
0.0,0.0,2.0,15.0,0.0,1.0,88.0,1.670195205829853,21.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,,6.0,6.0,1.0,2.0,0.0,274.0,50127.0,7.0,Together,85.75,3092.0,0.0,Graduation,5.0
1.0,0.0,2.0,73.0,21.0,2.0,,0.24001954913711762,250.0,2.0,0.0,2.0,85.0,0.0,0.0,0.0,0.0,8.0,43.0,1.0,3.0,0.0,707.0,73691.0,8.0,Married,111.18,3101.0,0.0,Graduation,
0.0,0.0,2.0,143.0,35.0,3.0,4.0,0.7045210444732197,322.0,5.0,,2.0,46.0,0.0,,0.0,0.0,11.0,,1.0,3.0,0.0,,67225.0,,Married,71.65,3085.0,0.0,Graduation,7.0
0.0,0.0,1.0,35.0,7.0,2.0,,2.032832338153652,82.0,3.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,9.0,66.0,1.0,4.0,0.0,,55707.0,3.0,Married,60.78,3083.0,0.0,PhD,3.0
0.0,1.0,2.0,,16.0,2.0,40.0,-0.3793157779776852,272.0,6.0,1.0,3.0,104.0,1.0,0.0,,0.0,6.0,0.0,0.0,2.0,1.0,1218.0,,1.0,Married,69.15,3102.0,1.0,Graduation,
0.0,0.0,2.0,137.0,0.0,7.0,44.0,-1.9928472880925663,120.0,8.0,1.0,4.0,0.0,0.0,1.0,,0.0,8.0,0.0,1.0,4.0,0.0,159.0,,5.0,Single,19.65,3098.0,1.0,,4.0
,0.0,2.0,26.0,8.0,5.0,6.0,-1.5038983456335113,83.0,2.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0,4.0,,179.0,,9.0,Married,90.72,3090.0,0.0,Master,1.0
0.0,0.0,2.0,9.0,3.0,2.0,82.0,,20.0,7.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,11.0,0.0,,0.0,2.0,31615.0,5.0,Divorced,31.68,3106.0,0.0,Graduation,2.0
0.0,0.0,2.0,80.0,,,90.0,,80.0,3.0,2.0,4.0,17.0,0.0,0.0,0.0,0.0,,11.0,1.0,3.0,0.0,67.0,42315.0,5.0,Together,117.3,3088.0,0.0,Master,1.0
0.0,0.0,1.0,119.0,54.0,2.0,,-1.5364949417974483,239.0,7.0,2.0,7.0,99.0,0.0,1.0,1.0,0.0,10.0,98.0,0.0,3.0,,620.0,49118.0,8.0,,85.73,3101.0,1.0,2n Cycle,
0.0,0.0,2.0,6.0,2.0,2.0,25.0,-0.6563868453711497,,,3.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,69.0,59041.0,4.0,Married,4.29,3103.0,0.0,Graduation,2.0
0.0,0.0,1.0,,3.0,,3.0,-1.2105289801580785,50.0,8.0,0.0,1.0,,0.0,0.0,0.0,,6.0,3.0,1.0,3.0,0.0,322.0,48432.0,5.0,YOLO,95.17,,1.0,PhD,7.0
0.0,0.0,1.0,7.0,23.0,4.0,96.0,-1.357213662895795,38.0,9.0,2.0,1.0,30.0,1.0,0.0,0.0,0.0,3.0,18.0,0.0,,0.0,12.0,17117.0,3.0,Together,93.06,3108.0,,2n Cycle,3.0
